sample_id,sample,era,location,K1,K2,K3,K4,prop_sum,max_prop,dominant_cluster,entropy,effective_clusters,admixedness,individual_key,extraction_individual_ids,extraction_ids,n_extractions,library_individual_ids,library_extraction_ids,library_ids,sequence_ids,novogene_seq_ids,full_seq_names,full_seq_decodes,n_library_rows,n_library_extractions,decode_seq_names,decode_sequence_ids,n_decode_entries,conflict_flag,missing_extraction,missing_library,missing_decode
OchCBur045,OchCBur045.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5814019,0.418398,1e-4,1e-4,0.9999999,0.5814019,K1,0.6817033333684284,1.977242769113163,0.4185981,OchCBur045,Och-CBur_045,Och-CBur_045-Ex1,1,Och-CBur_045,Och-CBur_045_Ex1,1,Och-CBur_045_Ex1-6G-lcwgs-1-1,OcC0104506G,OchCBur045,Och-CBur_045_Ex1-6G-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur047,OchCBur047.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3604233,0.626753,0.0127235,1.001e-4,0.9999999,0.626753,K2,0.7170751784664406,2.048433138996856,0.373247,OchCBur047,Och-CBur_047,Och-CBur_047-Ex1,1,Och-CBur_047,Och-CBur_047_Ex1,1,Och-CBur_047_Ex1-8A-lcwgs-1-1,OcC0104708A,OchCBur047,Och-CBur_047_Ex1-8A-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur049,OchCBur049.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3788147,0.6209852,1e-4,1e-4,0.9999999,0.6209852,K2,0.6654277452950744,1.9453224459218788,0.3790148,OchCBur049,Och-CBur_049,Och-CBur_049-Ex1,1,Och-CBur_049,Och-CBur_049_Ex1,1,Och-CBur_049_Ex1-1D-lcwgs-1-1,OcC0104901D,OchCBur049,Och-CBur_049_Ex1-1D-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur051,OchCBur051.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3745019,0.6252979,1.001e-4,1.001e-4,1,0.6252979,K2,0.6632582092950849,1.9411065737407336,0.3747021,OchCBur051,Och-CBur_051,Och-CBur_051-Ex1,1,Och-CBur_051,Och-CBur_051_Ex1,1,Och-CBur_051_Ex1-2F-lcwgs-1-1,OcC0105102F,OchCBur051,Och-CBur_051_Ex1-2F-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur052,OchCBur052.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.355804,0.6407514,0.0033445,1.001e-4,1,0.6407514,K2,0.6728732666040264,1.9598604399575967,0.35924860000000003,OchCBur052,Och-CBur_052,Och-CBur_052-Ex1,1,Och-CBur_052,Och-CBur_052_Ex1,1,Och-CBur_052_Ex1-3D-lcwgs-1-1,OcC0105203D,OchCBur052,Och-CBur_052_Ex1-3D-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur053,OchCBur053.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5615841,0.4382164,9.97e-5,9.97e-5,0.9999999,0.5615841,K1,0.6874147724579872,1.9885679815986752,0.4384159,OchCBur053,Och-CBur_053,Och-CBur_053-Ex1,1,Och-CBur_053,Och-CBur_053_Ex1,1,Och-CBur_053_Ex1-4C-lcwgs-1-1,OcC0105304C,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur054,OchCBur054.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.8485289,0.1273614,0.0240095,1.001e-4,0.9999999,0.8485289,K1,0.4922894750623363,1.6360576485542653,0.15147109999999997,OchCBur054,Och-CBur_054,Och-CBur_054-Ex1,1,Och-CBur_054,Och-CBur_054_Ex1,1,Och-CBur_054_Ex1-5B-lcwgs-1-1,OcC0105405B,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur055,OchCBur055.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3740396,0.6257606,9.99e-5,9.99e-5,1,0.6257606,K2,0.6630172669123725,1.9406389352369875,0.3742394,OchCBur055,Och-CBur_055,Och-CBur_055-Ex1,1,Och-CBur_055,Och-CBur_055_Ex1,1,Och-CBur_055_Ex1-5G-lcwgs-1-1,OcC0105505G,OchCBur055,Och-CBur_055_Ex1-5G-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur056,OchCBur056.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3807876,0.6060526,0.0130596,1.001e-4,0.9999999,0.6060526,K2,0.7287371816030783,2.072461811587613,0.39394739999999995,OchCBur056,Och-CBur_056,Och-CBur_056-Ex1,1,Och-CBur_056,Och-CBur_056_Ex1,1,Och-CBur_056_Ex1-6D-lcwgs-1-1,OcC0105606D,OchCBur056,Och-CBur_056_Ex1-6D-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur057,OchCBur057.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3789926,0.6153417,0.0055655,1.001e-4,0.9999999,0.6153417,K2,0.6963226709646381,2.0063610752307803,0.3846583,OchCBur057,Och-CBur_057,Och-CBur_057-Ex1,1,Och-CBur_057,Och-CBur_057_Ex1,1,Och-CBur_057_Ex1-6H-lcwgs-1-1,OcC0105706H,OchCBur057,Och-CBur_057_Ex1-6H-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur058,OchCBur058.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4805849,0.5192154,9.99e-5,9.99e-5,1.0000001,0.5192154,K2,0.6943023724242986,2.002311718710954,0.4807846,OchCBur058,Och-CBur_058,Och-CBur_058-Ex1,1,Och-CBur_058,Och-CBur_058_Ex1,1,Och-CBur_058_Ex1-7D-lcwgs-1-1,OcC0105807D,OchCBur058,Och-CBur_058_Ex1-7D-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur059,OchCBur059.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3521919,0.6373074,0.0104006,1.001e-4,1,0.6373074,K2,0.703058969531136,2.019922146898718,0.3626926,OchCBur059,Och-CBur_059,Och-CBur_059-Ex1,1,Och-CBur_059,Och-CBur_059_Ex1,1,Och-CBur_059_Ex1-8B-lcwgs-1-1,OcC0105908B,OchCBur059,Och-CBur_059_Ex1-8B-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur060,OchCBur060.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3590806,0.6376862,0.003133,1.001e-4,0.9999999,0.6376862,K2,0.6736601013804411,1.9614031331514103,0.3623138,OchCBur060,Och-CBur_060,Och-CBur_060-Ex1,1,Och-CBur_060,Och-CBur_060_Ex1,1,Och-CBur_060_Ex1-8F-lcwgs-1-1,OcC0106008F,OchCBur060,Och-CBur_060_Ex1-8F-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur061,OchCBur061.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3785239,0.621276,1.001e-4,1.001e-4,1.0000001,0.621276,K2,0.6652854767069312,1.945045707330085,0.3787239999999999,OchCBur061,Och-CBur_061,Och-CBur_061-Ex1,1,Och-CBur_061,Och-CBur_061_Ex1,1,Och-CBur_061_Ex1-1E-lcwgs-1-1,OcC0106101E,OchCBur061,Och-CBur_061_Ex1-1E-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur062,OchCBur062.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5051705,0.4946299,9.98e-5,9.98e-5,1,0.5051705,K1,0.6949916277553405,2.003692298468806,0.4948295,OchCBur062,Och-CBur_062,Och-CBur_062-Ex1,1,Och-CBur_062,Och-CBur_062_Ex1,1,Och-CBur_062_Ex1-2B-lcwgs-1-1,OcC0106202B,OchCBur062,Och-CBur_062_Ex1-2B-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur063,OchCBur063.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3586753,0.6411247,1e-4,1e-4,1,0.6411247,K2,0.6546053926419343,1.9243829918407191,0.3588753,OchCBur063,Och-CBur_063,Och-CBur_063-Ex1,1,Och-CBur_063,Och-CBur_063_Ex1,1,Och-CBur_063_Ex1-2G-lcwgs-1-1,OcC0106302G,OchCBur063,Och-CBur_063_Ex1-2G-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur064,OchCBur064.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4648676,0.5349328,9.98e-5,9.98e-5,1,0.5349328,K2,0.6925901223852573,1.998886193906821,0.4650672,OchCBur064,Och-CBur_064,Och-CBur_064-Ex1,1,Och-CBur_064,Och-CBur_064_Ex1,1,Och-CBur_064_Ex1-3E-lcwgs-1-1,OcC0106403E,OchCBur064,Och-CBur_064_Ex1-3E-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur065,OchCBur065.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4927498,0.5070504,9.98e-5,9.98e-5,0.9999998,0.5070504,K2,0.6949449758277312,2.003598824541133,0.4929496,OchCBur065,Och-CBur_065,Och-CBur_065-Ex1,1,Och-CBur_065,Och-CBur_065_Ex1,1,Och-CBur_065_Ex1-4D-lcwgs-1-1,OcC0106504D,OchCBur065,Och-CBur_065_Ex1-4D-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur066,OchCBur066.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.7216693,0.278132,9.94e-5,9.94e-5,1.0000001,0.7216693,K1,0.5931465228262046,1.8096736457881113,0.27833070000000004,OchCBur066,Och-CBur_066,Och-CBur_066-Ex1,1,Och-CBur_066,Och-CBur_066_Ex1,1,Och-CBur_066_Ex1-5C-lcwgs-1-1,OcC0106605C,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur067,OchCBur067.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3939976,0.6058031,9.97e-5,9.97e-5,1.0000001,0.6058031,K2,0.6724393004154537,1.9590101113126197,0.3941969,OchCBur067,Och-CBur_067,Och-CBur_067-Ex1,1,Och-CBur_067,Och-CBur_067_Ex1,1,Och-CBur_067_Ex1-5H-lcwgs-1-1,OcC0106705H,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur069,OchCBur069.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4799191,0.5198808,1e-4,1e-4,0.9999999,0.5198808,K2,0.6942517885420865,2.0022104365724664,0.4801192,OchCBur069,Och-CBur_069,Och-CBur_069-Ex1,1,Och-CBur_069,Och-CBur_069_Ex1,1,Och-CBur_069_Ex1-7A-lcwgs-1-1,OcC0106907A,OchCBur069,Och-CBur_069_Ex1-7A-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur070,OchCBur070.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4127542,0.5870457,1e-4,1e-4,0.9999999,0.5870457,K2,0.6797809299390285,1.9734453620767047,0.4129543,OchCBur070,Och-CBur_070,Och-CBur_070-Ex1,1,Och-CBur_070,Och-CBur_070_Ex1,1,Och-CBur_070_Ex1-7E-lcwgs-1-1,OcC0107007E,OchCBur070,Och-CBur_070_Ex1-7E-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur071,OchCBur071.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.6212941,0.3785064,9.97e-5,9.97e-5,0.9999999,0.6212941,K1,0.6652699213696918,1.9450154517234803,0.3787059,OchCBur071,Och-CBur_071,Och-CBur_071-Ex1,1,Och-CBur_071,Och-CBur_071_Ex1,1,Och-CBur_071_Ex1-8C-lcwgs-1-1,OcC0107108C,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur072,OchCBur072.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3927883,0.5994363,0.0076752,1.001e-4,0.9999999,0.5994363,K2,0.7121236749127083,2.03831538474932,0.4005637,OchCBur072,Och-CBur_072,Och-CBur_072-Ex1,1,Och-CBur_072,Och-CBur_072_Ex1,1,Och-CBur_072_Ex1-8G-lcwgs-1-1,OcC0107208G,OchCBur072,Och-CBur_072_Ex1-8G-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur073,OchCBur073.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5242143,0.4755865,9.96e-5,9.96e-5,1,0.5242143,K1,0.6938607502765776,2.0014276487361387,0.4757857,OchCBur073,Och-CBur_073,Och-CBur_073-Ex1,1,Och-CBur_073,Och-CBur_073_Ex1,1,Och-CBur_073_Ex1-1F-lcwgs-1-1,OcC0107301F,OchCBur073,Och-CBur_073_Ex1-1F-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur074,OchCBur074.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4004486,0.5993519,9.97e-5,9.97e-5,0.9999999,0.5993519,K2,0.6751276883015132,1.96428377601644,0.4006480999999999,OchCBur074,Och-CBur_074,Och-CBur_074-Ex1,1,Och-CBur_074,Och-CBur_074_Ex1,1,Och-CBur_074_Ex1-2C-lcwgs-1-1,OcC0107402C,OchCBur074,Och-CBur_074_Ex1-2C-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur076,OchCBur076.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4516388,0.5481613,1e-4,1e-4,1.0000001,0.5481613,K2,0.6903840759490788,1.994481418498344,0.4518387,OchCBur076,Och-CBur_076,Och-CBur_076-Ex1,1,Och-CBur_076,Och-CBur_076_Ex1,1,Och-CBur_076_Ex1-3F-lcwgs-1-1,OcC0107603F,OchCBur076,Och-CBur_076_Ex1-3F-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur077,OchCBur077.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5881478,0.411653,9.96e-5,9.96e-5,1,0.5881478,K1,0.6793835371509943,1.972661284925857,0.4118522,OchCBur077,Och-CBur_077,Och-CBur_077-Ex1,1,Och-CBur_077,Och-CBur_077_Ex1,1,Och-CBur_077_Ex1-4E-lcwgs-1-1,OcC0107704E,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur078,OchCBur078.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.8147427,0.1850578,9.97e-5,9.97e-5,0.9999999,0.8147427,K1,0.4809726269291576,1.617647004329608,0.18525729999999996,OchCBur078,Och-CBur_078,Och-CBur_078-Ex1,1,Och-CBur_078,Och-CBur_078_Ex1,1,Och-CBur_078_Ex1-5D-lcwgs-1-1,OcC0107805D,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur079,OchCBur079.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3840629,0.615737,1e-4,1e-4,0.9999999,0.615737,K2,0.6679632927267692,1.9502611617816945,0.384263,OchCBur079,Och-CBur_079,Och-CBur_079-Ex1,1,Och-CBur_079,Och-CBur_079_Ex1,1,Och-CBur_079_Ex1-6A-lcwgs-1-1,OcC0107906A,OchCBur079,Och-CBur_079_Ex1-6A-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur080,OchCBur080.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4393879,0.560412,1e-4,1e-4,0.9999999,0.560412,K2,0.6877077538760511,1.989150680421636,0.439588,OchCBur080,Och-CBur_080,Och-CBur_080-Ex1,1,Och-CBur_080,Och-CBur_080_Ex1,1,Och-CBur_080_Ex1-6E-lcwgs-1-1,OcC0108006E,OchCBur080,Och-CBur_080_Ex1-6E-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur082,OchCBur082.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4262931,0.5735074,9.97e-5,9.97e-5,0.9999999,0.5735074,K2,0.6841678246036583,1.9821216761299296,0.4264926,OchCBur082,Och-CBur_082,Och-CBur_082-Ex1,1,Och-CBur_082,Och-CBur_082_Ex1,1,Och-CBur_082_Ex1-7F-lcwgs-1-1,OcC0108207F,OchCBur082,Och-CBur_082_Ex1-7F-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur083,OchCBur083.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5876694,0.4121313,9.96e-5,9.96e-5,0.9999999,0.5876694,K1,0.6795537679455678,1.9729971212078417,0.4123306,OchCBur083,Och-CBur_083,Och-CBur_083-Ex1,1,Och-CBur_083,Och-CBur_083_Ex1,1,Och-CBur_083_Ex1-8D-lcwgs-1-1,OcC0108308D,NA,NA,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur084,OchCBur084.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3420522,0.6487514,0.0090962,1.001e-4,0.9999999,0.6487514,K2,0.6913423290443814,1.996393552498988,0.3512486,OchCBur084,Och-CBur_084,Och-CBur_084-Ex1,1,Och-CBur_084,Och-CBur_084_Ex1,1,Och-CBur_084_Ex1-8H-lcwgs-1-1,OcC0108408H,OchCBur084,Och-CBur_084_Ex1-8H-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur086,OchCBur086.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4229538,0.5768459,1.001e-4,1.001e-4,0.9999999,0.5768459,K2,0.6831613551157241,1.9801277347304405,0.4231541,OchCBur086,Och-CBur_086,Och-CBur_086-Ex1,1,Och-CBur_086,Och-CBur_086_Ex1,1,Och-CBur_086_Ex1-2D-lcwgs-1-1,OcC0108602D,OchCBur086,Och-CBur_086_Ex1-2D-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur087,OchCBur087.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3279541,0.6625516,0.0093942,1.001e-4,1,0.6625516,K2,0.6831447072573991,1.980094770118843,0.3374484,OchCBur087,Och-CBur_087,Och-CBur_087-Ex1,1,Och-CBur_087,Och-CBur_087_Ex1,1,Och-CBur_087_Ex1-2H-lcwgs-1-1,OcC0108702H,OchCBur087,Och-CBur_087_Ex1-2H-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur088,OchCBur088.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3692096,0.6305903,1e-4,1e-4,0.9999999,0.6305903,K2,0.6604836099934298,1.935728245599923,0.3694096999999999,OchCBur088,Och-CBur_088,Och-CBur_088-Ex1,1,Och-CBur_088,Och-CBur_088_Ex1,1,Och-CBur_088_Ex1-3G-lcwgs-1-1,OcC0108803G,OchCBur088,Och-CBur_088_Ex1-3G-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCBur089,OchCBur089.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4805512,0.5192491,9.98e-5,9.98e-5,0.9999999,0.5192491,K2,0.6942981222678776,2.0023032085910306,0.4807509,OchCBur089,Och-CBur_089,Och-CBur_089-Ex1,1,Och-CBur_089,Och-CBur_089_Ex1,1,Och-CBur_089_Ex1-4F-lcwgs-1-1,OcC0108904F,OchCBur089,Och-CBur_089_Ex1-4F-lcwgs-1-2,1,1,NA,NA,NA,NA,FALSE,FALSE,TRUE
OchCCat001,OchCCat001.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1126152,0.8062722,0.0810125,1.001e-4,1,0.8062722,K2,0.6240629463710108,1.866496130746728,0.1937278,OchCCat001,Och-CCat_001,Och-CCat_001-Ex1,1,Och-CCat_001,Och-CCat_001-Ex1,1,Och-CCat_001-Ex1-1A-lcwgs-1-1,OcC0200101A,OchCCat001,Och-CCat_001-Ex1-1A-lcwgs-1-2,1,1,OcC0200101A;OchCCat001,Och-CCat_001-Ex1-1A-lcwgs-1-1;Och-CCat_001-Ex1-1A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat002,OchCCat002.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.4393125,0.4867595,0.0738279,1.002e-4,1.0000001,0.4867595,K2,0.905133131590195,2.4722610371925,0.5132405,OchCCat002,Och-CCat_002,Och-CCat_002-Ex1,1,Och-CCat_002,Och-CCat_002-Ex1,1,Och-CCat_002-Ex1-1B-lcwgs-1-1,OcC0200201B,OchCCat002,Och-CCat_002-Ex1-1B-lcwgs-1-2,1,1,OcC0200201B;OchCCat002,Och-CCat_002-Ex1-1B-lcwgs-1-1;Och-CCat_002-Ex1-1B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat003,OchCCat003.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0762936,0.7610792,0.1625271,1.001e-4,1,0.7610792,K2,0.7003233768098942,2.0144040136999237,0.23892080000000004,OchCCat003,Och-CCat_003,Och-CCat_003-Ex1,1,Och-CCat_003,Och-CCat_003-Ex1,1,Och-CCat_003-Ex1-1C-lcwgs-1-1,OcC0200301C,OchCCat003,Och-CCat_003-Ex1-1C-lcwgs-1-2,1,1,OcC0200301C;OchCCat003,Och-CCat_003-Ex1-1C-lcwgs-1-1;Och-CCat_003-Ex1-1C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat004,OchCCat004.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.628026,0.3179265,0.0539473,1.002e-4,1,0.628026,K1,0.8148994844625673,2.2589486015051055,0.371974,OchCCat004,Och-CCat_004,Och-CCat_004-Ex1,1,Och-CCat_004,Och-CCat_004-Ex1,1,Och-CCat_004-Ex1-1D-lcwgs-1-1,OcC0200401D,OchCCat004,Och-CCat_004-Ex1-1D-lcwgs-1-2,1,1,OcC0200401D;OchCCat004,Och-CCat_004-Ex1-1D-lcwgs-1-1;Och-CCat_004-Ex1-1D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat005,OchCCat005.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.5775498,0.3623016,0.0598712,2.773e-4,0.9999999,0.5775498,K1,0.8557311665400511,2.3530942555259995,0.4224502,OchCCat005,Och-CCat_005,Och-CCat_005-Ex1,1,Och-CCat_005,Och-CCat_005-Ex1,1,Och-CCat_005-Ex1-1E-lcwgs-1-1,OcC0200501E,OchCCat005,Och-CCat_005-Ex1-1E-lcwgs-1-2,1,1,OcC0200501E;OchCCat005,Och-CCat_005-Ex1-1E-lcwgs-1-1;Och-CCat_005-Ex1-1E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat006,OchCCat006.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.516582,0.4288778,0.0544399,1.002e-4,0.9999999,0.516582,K1,0.8636727486902483,2.371855947014302,0.483418,OchCCat006,Och-CCat_006,Och-CCat_006-Ex1,1,Och-CCat_006,Och-CCat_006-Ex1,1,Och-CCat_006-Ex1-1F-lcwgs-1-1,OcC0200601F,OchCCat006,Och-CCat_006-Ex1-1F-lcwgs-1-2,1,1,OcC0200601F;OchCCat006,Och-CCat_006-Ex1-1F-lcwgs-1-1;Och-CCat_006-Ex1-1F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat007,OchCCat007.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.2102997,0.7001997,0.0894004,1.001e-4,0.9999999,0.7001997,K2,0.7942385535987416,2.212755460480482,0.2998003,OchCCat007,Och-CCat_007,Och-CCat_007-Ex1,1,Och-CCat_007,Och-CCat_007-Ex1,1,Och-CCat_007-Ex1-1G-lcwgs-1-1,OcC0200701G,OchCCat007,Och-CCat_007-Ex1-1G-lcwgs-1-2,1,1,OcC0200701G;OchCCat007,Och-CCat_007-Ex1-1G-lcwgs-1-1;Och-CCat_007-Ex1-1G-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat008,OchCCat008.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1871253,0.7162837,0.0964909,1.001e-4,1,0.7162837,K2,0.779173629771136,2.1796703064081187,0.28371630000000003,OchCCat008,Och-CCat_008,Och-CCat_008-Ex1,1,Och-CCat_008,Och-CCat_008-Ex1,1,Och-CCat_008-Ex1-1H-lcwgs-1-1,OcC0200801H,OchCCat008,Och-CCat_008-Ex1-1H-lcwgs-1-2,1,1,OcC0200801H;OchCCat008,Och-CCat_008-Ex1-1H-lcwgs-1-1;Och-CCat_008-Ex1-1H-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat009,OchCCat009.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0475177,0.789534,0.1626437,3.047e-4,1.0000001,0.789534,K2,0.6292059178931263,1.876120194122075,0.21046600000000004,OchCCat009,Och-CCat_009,Och-CCat_009-Ex1,1,Och-CCat_009,Och-CCat_009-Ex1,1,Och-CCat_009-Ex1-2A-lcwgs-1-1,OcC0200902A,OchCCat009,Och-CCat_009-Ex1-2A-lcwgs-1-2,1,1,OcC0200902A;OchCCat009,Och-CCat_009-Ex1-2A-lcwgs-1-1;Och-CCat_009-Ex1-2A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat010,OchCCat010.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.5409061,0.3836119,0.0753817,1.002e-4,0.9999999,0.5409061,K1,0.8957384657070605,2.4491437304855532,0.45909390000000005,OchCCat010,Och-CCat_010,Och-CCat_010-Ex1,1,Och-CCat_010,Och-CCat_010-Ex1,1,Och-CCat_010-Ex1-2B-lcwgs-1-1,OcC0201002B,OchCCat010,Och-CCat_010-Ex1-2B-lcwgs-1-2,1,1,OcC0201002B;OchCCat010,Och-CCat_010-Ex1-2B-lcwgs-1-1;Och-CCat_010-Ex1-2B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat011,OchCCat011.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0639364,0.7908517,0.1451117,1.001e-4,0.9999999,0.7908517,K2,0.6424097398006509,1.901056415472673,0.20914829999999995,OchCCat011,Och-CCat_011,Och-CCat_011-Ex1,1,Och-CCat_011,Och-CCat_011-Ex1,1,Och-CCat_011-Ex1-2C-lcwgs-1-1,OcC0201102C,OchCCat011,Och-CCat_011-Ex1-2C-lcwgs-1-2,1,1,OcC0201102C;OchCCat011,Och-CCat_011-Ex1-2C-lcwgs-1-1;Och-CCat_011-Ex1-2C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat012,OchCCat012.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8575329,0.0949821,0.0473849,1.001e-4,1,0.8575329,K1,0.50081317590279,1.6500625163682985,0.14246709999999996,OchCCat012,Och-CCat_012,Och-CCat_012-Ex1,1,Och-CCat_012,Och-CCat_012-Ex1,1,Och-CCat_012-Ex1-2D-lcwgs-1-1,OcC0201202D,NA,NA,1,1,OcC0201202D,Och-CCat_012-Ex1-2D-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
